,publishedAt,author,comment
137,2024-06-25T19:39:23Z,@blankafuzvolgyi5238,This is absolutely amazing
138,2024-06-24T15:08:31Z,@MrSquirrelBytes,"Your video offers an insightful and forward-thinking perspective on the integration of AI in education. While we have not incorporated Khan Academy into our curriculum, we are finding immense value in tools like Century Tech & Magic Student by Magic School. These platforms are instrumental in providing hyper-personalised learning experiences that cater to the unique needs of each student.

The concept of mitigating the risks associated with AI, as presented in your video, aligns perfectly with our approach. We ensure that while leveraging technology, we maintain the integrity of the learning process. The idea of providing every student with a personal AI tutor is revolutionary and addresses the ‘2 sigma problem’ with a modern twist."
139,2024-06-19T16:04:30Z,@JessieLydia,"However, the result would be to turn average growth, multiplying its interference with all of nature and society, into exceptional growth and impacts. Will AI be so much better at helping people understand what they are doing to each other and nature, faster than it's given them power over the things that need to work by themselves, or they won't be useful to us."
140,2024-06-16T23:27:17Z,@familyoftwo7441,"Education and this social road?you must travel to reach it,when the wrong person causes social issues due to your social road,have you the intelligence to change your method?yet dictate you do,on how to be."
141,2024-06-16T11:55:59Z,@acidrtv,"Wow Sal, this is an amazing take on AI and how it can be integrated into education.  Too many educators see AI as a demon that needs to be cast asunder. I say we are at a revolution in education and this needs to be embraced in such a way that kids are actually taught to use it to assist not as a “cheat code”. If we get in front of this, I think we will see positive gains in understanding and human development."
142,2024-06-16T07:44:56Z,@김재영-w9s,"At first, I thought that the introduction of artificial intelligence into education could threaten teachers' jobs, but after watching this lecture, I changed my mind. 
I believe that AI has the potential to form a complementary relationship with teachers, rather than simply replacing human jobs. 
In addition, it is impressive that AI goes beyond simple information delivery and leads learning by collaborating with students."
143,2024-06-13T13:12:09Z,@samragsdale2301,"I can vouch for this, I use the Khan Academy AI Bot in school to learn the concepts and it's been absolutely transformative for me. I'm not someone who can absorb the concept by reading a textbook. Not math concepts at least. I get a problem and ask the chat bot how one goes about solving this and it helps me to understand the concepts and if I don't understand I can drill down with it, and say for example but WHY is a negative exponent positive on odd exponents and negative on even exponents and it can expound on it down as far as you want to go."
144,2024-06-10T16:02:36Z,@cleliaabelaborg6549,Mr Khan I am a teacher in Malta (EU) and my country is not eligible to sign up for Khanmigo :(
145,2024-06-07T17:56:53Z,@josecayetanopaivap.5472,Ok Mr. Khan
146,2024-06-04T04:31:52Z,@ThatOneCoolDoge,skibidi rizzler
147,2024-06-03T04:53:16Z,@ADISTIDWINIRWANA-,Your voice reminded me when I was studying economics😭
148,2024-06-01T08:34:47Z,@rameshg2717,"The only problem is, what are they preparing for?? Things Changing so fast both climate wise and innovation wise. With Ai powered innovation, things could speed up multiple times. Technology can be outdated in 6 months."
149,2024-05-29T04:00:44Z,@frankvazquez5974,"So tired of tech bros and their affiliates believing that tech will solve educational woes or anything else. While AI does seem to have more promise, many people sold schools a bill of goods with both the PC revolution and the internet. NONE of it had ANY impact. Look at national test scores. We've gone downhill with the advent of such technologies even prior to COVID. Meanwhile, if you actually know about evidence based instruction and educational research you'll know that we've had answers AND PROGRAMS that were vetted by CONSIDERABLE government $ since the 70's. Unfortunately, vested interests DID NOT WANT equality in education across socioeconomic lines and SQUASHED such things. Look up Project Follow Through for starters. This type of nonsense continues to go on to this day. Sam and all these tech bros are leading us off a cliff here in terms of other societal ills they will foster out of this whole thing. It is frightening. Absolutely frightening."
150,2024-05-28T00:15:18Z,@jgallant4858,He is selling his khan academy nothing else😢
151,2024-05-22T04:48:36Z,@mybachhertzbaud3074,I am not particularly worried about what AI could do nearly as much as people blindly accepting the answers it spits out.🤔
152,2024-05-21T13:36:52Z,@TâmPhạm-d9c,Sal Khan can even teach on khan.
153,2024-05-21T12:50:29Z,@SankalpaTutor,Imagine Math already does this.  Each step students have to explain
154,2024-05-20T10:30:58Z,@hazchickgames2840,This man embodies all of my philosophies about Education: Entirely free and widely accessible. We are lucky to have someone like him around.
155,2024-05-17T23:34:39Z,@JohelSouza,How can it be for “the whole World” if you must live inside USA to use it???
156,2024-05-17T10:01:58Z,@vichupayyan,"hmm we all say lot of things good about it. practically speaking - future job market will be toughest, everyone need to put their 200% every day in their 8 hours or whatever they work on. more than that only skilled person for the job can survive on the job any day. you can't be relaxed on the job even for a day - you will be tracked and sacked as needed automated"
157,2024-05-17T01:59:38Z,@arshie7323,6:52
158,2024-05-15T20:38:27Z,@luongvuong3312,"I came to this video after watching Khan testing about math tutoring capability of the latest chat GPT 4o. It's just incredible what AI is incapable of. And without a doubt, if used properly, these tools will nurture an outstanding future generation that are capable of doing what our generation now can never imagine. And thinking about that leaves me with mixed feelings really."
159,2024-05-15T12:28:06Z,@AiNomadArt,"If a Nobel Prize in Education existed, 
Sal Khan's contributions to global education through Khan Academy make him a strong contender for the first award."
160,2024-05-15T09:51:16Z,@l337z0r,This already feels outdated lol GPT 4o
161,2024-05-15T08:43:31Z,@lucabonisoli,"I'm not going to doubt Sal Khan's good intentions, but this whole Ted talk looked to me as a huge commercial for Khan Academy and Open AI...

Granted, what he showed was mind-blowing and awe-inspiring, but he never really talked about the risks, apart from the last minute (and in really vague terms).

What if students wanted to talk to an historical figure like Hitler, and the AI portrayed him as a sympathetic leader who only wanted the best for his country, ignoring the millions of victims of his dictatorship?

What if a private AI company received fundings by oil companies to make the AI teach that climate change is not so real after all?

Also, Khan said that safeguards and regulations should be put in place, but he never told what policies they implemented on their own AI.

Letting one private AI company teach every subject to millions of young students sounds tempting, but creates a huge bottleneck, because who controls that single AI controls what the students learn.

This is why this talk looked like a giant commercial to me."
162,2024-05-09T19:19:56Z,@armando3811,"Skynet is already here....,  somebody call Sarah Connor, OMG  !"
163,2024-05-08T15:33:00Z,@JosephAy73,Khan helped me finish math in school when their YouTube channel was new. Glad to see they're going stronger than ever and advancing AI in ways that will help more students.
164,2024-05-05T19:00:12Z,@ferdistaats,Or is the planet only USA?
165,2024-05-05T18:59:47Z,@ferdistaats,Or is the planet only USA?
166,2024-05-05T18:58:48Z,@ferdistaats,"He said :""We are going to give very student on the planet Every teacher ...""
But Khanmigo is not available in Africa, does this mean Africa is not on the planet?"
167,2024-05-04T08:28:42Z,@gabrieleamore3081969,"With respect to the first part of the talk, the problem I see here is NOT using AI per se. The problem is perhaps the underlying idea of what the goal of school math education is (or should be). Is it making kids able to solve problem, focusing on the product (e.g. the correct solution of an equation)? Or is it helping kids developing the mathematical thinking? in the example provided the ""AI personal assistant"" points out to the correct application of a rule (distributing the factor to the numbers inside the parenthesis). However there is no help in uderstanding the ""WHY"" of such a rule. I would think that a good teacher should help stundents UNDERSTANDING why such a rule exists, working on their high level thinking skills, rather than focusing (only?) on their ability of remembering and applying a rule...but then again I am not so familiar with the Khan Academy so maybe that kind of thinking is developed in other parts of their math programme?"
168,2024-04-27T12:21:57Z,@Aeg1se,chatgpt can do all that tho
169,2024-04-26T06:16:02Z,@JTSunriseMusic,Make AI college free
170,2024-04-25T19:03:00Z,@1msirius,I learned from Khan Academy and books more than my school teacher taught me!
171,2024-04-25T01:10:14Z,@memory199726,"Hello, what the f is this guy talking about? 😂😂"
172,2024-04-24T16:28:45Z,@al_in_philly5832,"And do you really think that such efficiency advantages that AI systems like this will allow teachers to have more free time or be able to work more closely with each student?  Of course not.  What such systems really afford is for school districts to radically increase class size and reduce the number of costly teachers.  Taxpayers will be overjoyed at the savings.  Plus, given AI's geometric growth speed, ultimately, we either won't need teachers at all, or at least people trained in pedagogy to teach our children.  OK, that sounds like the rant of a Luddite, but can anyone actually deny the high probability that this will actually happen?  Of course, Sam Khan, and the other corporate owners, will do well in this new AI world."
173,2024-04-23T23:16:53Z,@hannaarnett6108,"Could the embedded AI automatically tailor to specific standards for states that are not associated with Common Core? Virginia not only has their own Standards of Learning, but they developed a brand new set of standards for 2024. The question stems they see here are not the same as the question stems in Common Core."
174,2024-04-23T01:59:23Z,@Mr_Twiz,This is so real
175,2024-04-22T06:45:53Z,@leeshaahseel9428,Might email this to my university
176,2024-04-16T18:52:04Z,@spicywater123,"AI is a tool to completely devalue skilled labor. It MUST be prevented from proliferating into education. AI is also an incredibly potent way to politically indoctrinate your children. Also, what's the point in learning anything if the end goal is that AI is going to take all the good jobs? We, the voting electorate, were never consulted on AI's development, and we were NEVER asked if we wanted this technology in our government or our schools."
